ImpulseTime,Direction,RangePts,SpreadAtFreeze,BandWidth,BandCenter,BandMode,ConfirmType,RejectStage,Baseline,Base_CRYPTO,Loose,EntryPrice,SL,ExitPrice,ExitReason,PnL_pips,HoldBars_M1,FreezeTime
2025-12-25 08:35:00,LONG,3960.0,2250.0,105.8,87754.12,atr_retrace,,FIB786_BREAK,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2025-12-25 08:36:00
2025-12-25 08:47:00,LONG,5030.0,2250.0,99.4,87769.9,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-25 08:49:00
2025-12-25 09:04:00,SHORT,4170.0,2250.0,102.6,87811.48,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-25 09:08:00
2025-12-25 09:50:00,SHORT,2110.0,2250.0,96.7,87783.52,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-25 09:51:00
2025-12-25 10:06:00,LONG,6580.0,2250.0,144.6,87815.73,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-25 10:08:00
2025-12-25 10:22:00,SHORT,28580.0,2250.0,420.4,87526.24,atr_retrace,,RETOUCH_TIMEOUT,PASS,M15_FLAT,PASS,,,,,,,2025-12-25 10:25:00
2025-12-25 10:53:00,SHORT,6250.0,2250.0,259.7,87587.2,atr_retrace,,STRUCTURE_BREAK,PASS,M15_FLAT,PASS,,,,,,,2025-12-25 10:54:00
2025-12-25 12:10:00,SHORT,7000.0,2250.0,161.2,87445.01,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-25 12:11:00
2025-12-25 12:35:00,SHORT,10810.0,2250.0,189.2,87381.57,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-25 12:36:00
2025-12-25 13:17:00,LONG,3740.0,2250.0,146.5,87461.93,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-25 13:18:00
2025-12-25 13:45:00,LONG,4080.0,2250.0,171.2,87484.89,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-25 13:46:00
2025-12-25 14:13:00,SHORT,5430.0,2250.0,128.1,87523.56,atr_retrace,,FIB786_BREAK,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-25 14:14:00
2025-12-25 15:01:00,SHORT,2870.0,2250.0,107.2,87557.31,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-25 15:02:00
2025-12-25 15:17:00,SHORT,8000.0,2250.0,136.2,87490.2,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-25 15:18:00
2025-12-25 15:42:00,LONG,17000.0,2250.0,188.4,87584.48,atr_retrace,MicroBreak,,M15_FLAT,M15_FLAT,PASS,87638.6,87474.77,87614.0,TimeExit,-2460.0,12,2025-12-25 15:44:00
2025-12-25 16:08:00,LONG,4750.0,2250.0,169.3,87610.52,atr_retrace,,STRUCTURE_BREAK,PASS,M15_FLAT,PASS,,,,,,,2025-12-25 16:09:00
2025-12-25 16:49:00,LONG,8990.0,2250.0,214.2,87655.81,atr_retrace,,RETOUCH_TIMEOUT,PASS,M15_FLAT,PASS,,,,,,,2025-12-25 16:51:00
2025-12-25 17:25:00,LONG,38740.0,2250.0,483.2,87995.79,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2025-12-25 17:27:00
2025-12-25 17:43:00,LONG,50450.0,2250.0,795.0,88239.09,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-25 17:45:00
2025-12-25 18:50:00,SHORT,21060.0,2250.0,424.6,88173.96,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-25 18:52:00
2025-12-25 19:46:00,LONG,4910.0,2250.0,195.7,87999.8,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2025-12-25 19:47:00
2025-12-25 20:02:00,LONG,9000.0,2250.0,238.6,88155.29,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2025-12-25 20:03:00
2025-12-25 20:34:00,SHORT,8780.0,2250.0,169.1,88204.36,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-25 20:35:00
2025-12-25 21:03:00,SHORT,5050.0,2250.0,112.8,88231.05,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-25 21:05:00
2025-12-25 21:17:00,SHORT,8560.0,2250.0,146.1,88142.1,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-25 21:19:00
2025-12-25 21:31:00,SHORT,4400.0,2250.0,161.9,88126.12,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-25 21:32:00
2025-12-25 22:02:00,SHORT,10970.0,2250.0,158.4,88112.09,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-25 22:04:00
2025-12-25 22:18:00,SHORT,6890.0,2250.0,142.0,88097.62,atr_retrace,,RETOUCH_TIMEOUT,PASS,M15_FLAT,PASS,,,,,,,2025-12-25 22:19:00
2025-12-25 23:09:00,LONG,12760.0,2250.0,258.5,87854.61,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2025-12-25 23:11:00
2025-12-26 00:05:00,SHORT,12520.0,2250.0,166.4,87852.11,atr_retrace,,RETOUCH_TIMEOUT,PASS,M15_FLAT,PASS,,,,,,,2025-12-26 00:06:00
2025-12-26 00:29:00,SHORT,4040.0,2250.0,155.7,87896.63,atr_retrace,,STRUCTURE_BREAK,PASS,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-26 00:30:00
2025-12-26 00:41:00,SHORT,11250.0,2250.0,192.8,87843.87,atr_retrace,,RETOUCH_TIMEOUT,PASS,M15_FLAT,PASS,,,,,,,2025-12-26 00:42:00
2025-12-26 01:33:00,SHORT,20350.0,2250.0,567.1,87389.72,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-26 01:34:00
2025-12-26 02:09:00,SHORT,16560.0,2250.0,552.2,87276.37,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-26 02:10:00
2025-12-26 02:28:00,SHORT,25850.0,2250.0,564.3,87180.06,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-26 02:29:00
2025-12-26 04:09:00,LONG,8730.0,2250.0,322.9,87447.45,atr_retrace,,RETOUCH_TIMEOUT,PASS,M15_FLAT,PASS,,,,,,,2025-12-26 04:10:00
2025-12-26 04:20:00,LONG,46670.0,2250.0,1222.4,88557.79,atr_retrace,,RETOUCH_TIMEOUT,PASS,M15_FLAT,PASS,,,,,,,2025-12-26 04:21:00
2025-12-26 06:02:00,SHORT,24820.0,2250.0,513.9,88743.65,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-26 06:03:00
2025-12-26 06:43:00,LONG,22420.0,2250.0,388.4,88970.49,atr_retrace,,FIB786_BREAK,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2025-12-26 06:46:00
2025-12-26 07:46:00,LONG,9140.0,2250.0,241.1,88837.71,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2025-12-26 07:47:00
2025-12-26 08:12:00,LONG,14000.0,2250.0,281.8,89035.7,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-26 08:13:00
2025-12-26 09:13:00,LONG,11570.0,2250.0,297.4,89235.3,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2025-12-26 09:14:00
2025-12-26 10:00:00,LONG,46940.0,2250.0,691.6,88570.44,atr_retrace,,FIB786_BREAK,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2025-12-26 10:04:00
2025-12-26 11:20:00,LONG,17300.0,2250.0,258.0,88740.22,atr_retrace,,FIB786_BREAK,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2025-12-26 11:23:00
2025-12-26 11:49:00,LONG,5840.0,2250.0,194.3,88799.18,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-26 11:50:00
2025-12-26 12:07:00,SHORT,6960.0,2250.0,218.0,88846.48,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-26 12:08:00
2025-12-26 12:42:00,LONG,18630.0,2250.0,266.3,88740.88,atr_retrace,,FIB786_BREAK,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2025-12-26 12:47:00
2025-12-26 13:22:00,SHORT,6940.0,2250.0,167.5,88674.57,atr_retrace,,RETOUCH_TIMEOUT,M15_FLAT,M15_FLAT,PASS,,,,,,,2025-12-26 13:23:00
2025-12-26 14:00:00,LONG,8520.0,2250.0,230.0,88510.06,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2025-12-26 14:02:00
2025-12-26 15:02:00,SHORT,4880.0,2250.0,194.7,88694.2,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-26 15:03:00
2025-12-26 15:39:00,LONG,14590.0,2250.0,298.3,88896.9,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2025-12-26 15:41:00
2025-12-26 16:30:00,SHORT,21290.0,2250.0,399.0,88968.38,atr_retrace,,RETOUCH_TIMEOUT,PASS,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-26 16:31:00
2025-12-26 16:48:00,SHORT,80110.0,2250.0,1271.5,88154.37,atr_retrace,,RETOUCH_TIMEOUT,PASS,M15_FLAT,PASS,,,,,,,2025-12-26 16:51:00
2025-12-26 18:56:00,SHORT,30610.0,2250.0,550.6,87068.09,atr_retrace,,FIB786_BREAK,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-26 19:00:00
2025-12-26 21:16:00,LONG,12010.0,2250.0,306.6,87220.66,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-26 21:19:00
2025-12-26 21:45:00,LONG,9750.0,2250.0,283.8,87435.95,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-26 21:46:00
2025-12-26 22:45:00,LONG,11950.0,2250.0,292.2,87658.87,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-26 22:47:00
2025-12-26 23:30:00,SHORT,11490.0,2250.0,248.4,87566.35,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-26 23:31:00
2025-12-26 23:55:00,SHORT,5470.0,2250.0,179.9,87540.02,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-26 23:56:00
2025-12-27 00:13:00,SHORT,13000.0,2250.0,176.5,87526.72,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2025-12-27 00:15:00
2025-12-27 00:24:00,SHORT,5710.0,2250.0,199.4,87479.74,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-27 00:25:00
2025-12-27 00:43:00,SHORT,11080.0,2250.0,309.5,87445.59,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2025-12-27 00:44:00
2025-12-27 02:14:00,SHORT,12910.0,2250.0,182.2,87343.72,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-27 02:15:00
2025-12-27 02:31:00,LONG,4085.0,2250.0,146.6,87271.46,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-27 02:32:00
2025-12-27 03:02:00,SHORT,3480.0,2250.0,91.4,87379.77,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-27 03:04:00
2025-12-27 03:18:00,SHORT,4890.0,2250.0,115.1,87371.36,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-27 03:19:00
2025-12-27 03:36:00,LONG,5530.0,2250.0,127.4,87416.08,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-27 03:37:00
2025-12-27 03:57:00,LONG,3210.0,2250.0,97.0,87425.77,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-27 03:58:00
2025-12-27 04:08:00,LONG,3790.0,2250.0,141.6,87397.34,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-27 04:09:00
2025-12-27 04:54:00,SHORT,3610.0,2250.0,66.2,87443.76,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-27 04:57:00
2025-12-27 05:05:00,SHORT,4840.0,2250.0,106.1,87434.24,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-27 05:07:00
2025-12-27 05:37:00,LONG,2800.0,2250.0,107.2,87454.69,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-27 05:38:00
2025-12-27 05:54:00,SHORT,3210.0,2250.0,77.8,87519.25,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-27 05:57:00
2025-12-27 06:45:00,SHORT,3130.0,2250.0,58.5,87480.3,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-27 06:46:00
2025-12-27 07:01:00,LONG,1100.0,2250.0,39.6,87452.39,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-27 07:04:00
2025-12-27 07:17:00,SHORT,2340.0,2250.0,45.1,87449.32,atr_retrace,,FIB786_BREAK,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-27 07:19:00
2025-12-27 07:34:00,LONG,5340.0,2250.0,60.4,87479.69,atr_retrace,MicroBreak,,M15_COUNTER,M15_COUNTER,M15_COUNTER,87493.5,87448.04,87463.3,TimeExit,-3020.0,12,2025-12-27 07:39:00
2025-12-27 08:07:00,LONG,8580.0,2250.0,106.7,87506.62,atr_retrace,,FIB786_BREAK,M15_FLAT,M15_FLAT,PASS,,,,,,,2025-12-27 08:12:00
2025-12-27 08:23:00,LONG,4140.0,2250.0,117.7,87420.42,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-27 08:24:00
2025-12-27 08:37:00,SHORT,5820.0,2250.0,107.8,87440.57,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-27 08:39:00
2025-12-27 09:05:00,LONG,4770.0,2250.0,70.9,87494.98,atr_retrace,,RETOUCH_TIMEOUT,M15_FLAT,M15_FLAT,PASS,,,,,,,2025-12-27 09:07:00
2025-12-27 09:16:00,SHORT,3340.0,2250.0,79.8,87554.03,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-27 09:17:00
2025-12-27 10:00:00,LONG,5680.0,2250.0,77.7,87541.71,atr_retrace,,RETOUCH_TIMEOUT,PASS,M15_FLAT,PASS,,,,,,,2025-12-27 10:04:00
2025-12-27 10:46:00,SHORT,2510.0,2250.0,82.4,87610.93,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-27 10:47:00
2025-12-27 11:10:00,LONG,4690.0,2250.0,68.8,87618.51,atr_retrace,,STRUCTURE_BREAK,PASS,M15_FLAT,PASS,,,,,,,2025-12-27 11:13:00
2025-12-27 11:27:00,SHORT,5480.0,2250.0,105.1,87571.79,atr_retrace,,FIB786_BREAK,M15_FLAT,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-27 11:29:00
2025-12-27 12:03:00,SHORT,5500.0,2250.0,80.5,87582.11,atr_retrace,,FIB786_BREAK,M15_FLAT,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-27 12:07:00
2025-12-27 12:18:00,LONG,6850.0,2250.0,120.5,87562.89,atr_retrace,,FIB786_BREAK,M15_FLAT,M15_FLAT,PASS,,,,,,,2025-12-27 12:20:00
2025-12-27 12:29:00,SHORT,4800.0,2250.0,118.6,87566.81,atr_retrace,,RETOUCH_TIMEOUT,M15_FLAT,M15_FLAT,PASS,,,,,,,2025-12-27 12:31:00
2025-12-27 13:24:00,SHORT,4350.0,2250.0,90.1,87518.41,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-27 13:28:00
2025-12-27 13:51:00,LONG,3560.0,2250.0,67.9,87507.7,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-27 13:52:00
2025-12-27 14:11:00,SHORT,6960.0,2250.0,123.8,87463.24,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2025-12-27 14:12:00
2025-12-27 14:27:00,LONG,2340.0,2250.0,73.8,87448.42,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-27 14:30:00
2025-12-27 14:51:00,SHORT,3910.0,2250.0,69.6,87470.74,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2025-12-27 14:52:00
2025-12-27 15:04:00,SHORT,5005.0,2250.0,76.3,87419.22,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-27 15:06:00
2025-12-27 15:16:00,LONG,2960.0,2250.0,96.5,87397.18,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-27 15:17:00
2025-12-27 15:34:00,SHORT,10495.0,2250.0,145.6,87359.86,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2025-12-27 15:35:00
2025-12-27 16:06:00,SHORT,2680.0,2250.0,82.3,87443.6,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-27 16:08:00
2025-12-27 16:44:00,LONG,6340.0,2250.0,68.6,87494.59,atr_retrace,,RETOUCH_TIMEOUT,M15_FLAT,M15_FLAT,PASS,,,,,,,2025-12-27 16:49:00
2025-12-27 17:03:00,SHORT,5070.0,2250.0,106.0,87515.37,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-27 17:04:00
2025-12-27 17:43:00,LONG,1630.0,2250.0,48.1,87557.04,atr_retrace,,STRUCTURE_BREAK,PASS,M15_FLAT,PASS,,,,,,,2025-12-27 17:47:00
2025-12-27 18:09:00,SHORT,2490.0,2250.0,81.2,87536.74,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-27 18:12:00
2025-12-27 18:20:00,SHORT,5060.0,2250.0,99.3,87500.13,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-27 18:23:00
2025-12-27 18:47:00,SHORT,5190.0,2250.0,127.0,87542.34,atr_retrace,,RETOUCH_TIMEOUT,M15_FLAT,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-27 18:48:00
2025-12-27 19:09:00,SHORT,4060.0,2250.0,92.3,87491.1,atr_retrace,,FIB786_BREAK,M15_FLAT,M15_FLAT,PASS,,,,,,,2025-12-27 19:10:00
2025-12-27 19:53:00,SHORT,1050.0,2250.0,43.3,87549.75,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-27 19:54:00
2025-12-27 20:06:00,SHORT,2410.0,2250.0,49.1,87531.59,atr_retrace,,STRUCTURE_BREAK,M15_FLAT,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-27 20:07:00
2025-12-27 20:20:00,SHORT,1070.0,2250.0,47.0,87513.05,atr_retrace,,STRUCTURE_BREAK,M15_FLAT,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-27 20:24:00
2025-12-27 20:36:00,LONG,990.0,2250.0,40.5,87507.96,atr_retrace,,FIB786_BREAK,M15_FLAT,M15_FLAT,PASS,,,,,,,2025-12-27 20:37:00
2025-12-27 20:49:00,SHORT,5410.0,2250.0,66.3,87477.02,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-27 20:50:00
2025-12-27 21:04:00,SHORT,1390.0,2250.0,47.4,87505.93,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-27 21:05:00
2025-12-27 21:23:00,LONG,2310.0,2250.0,61.3,87525.26,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-27 21:25:00
2025-12-27 21:36:00,LONG,870.0,2250.0,38.6,87534.3,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2025-12-27 21:38:00
2025-12-27 21:49:00,LONG,2500.0,2250.0,33.0,87547.96,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2025-12-27 21:52:00
2025-12-27 22:00:00,LONG,3350.0,2250.0,32.9,87570.51,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-27 22:05:00
2025-12-27 22:19:00,SHORT,3000.0,2250.0,52.2,87563.35,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-27 22:23:00
2025-12-27 22:40:00,SHORT,2520.0,2250.0,55.9,87541.65,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-27 22:42:00
2025-12-27 22:58:00,LONG,2590.0,2250.0,32.2,87550.32,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2025-12-27 23:03:00
2025-12-27 23:12:00,LONG,2920.0,2250.0,53.7,87593.61,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2025-12-27 23:14:00
2025-12-27 23:31:00,LONG,3120.0,2250.0,28.9,87642.35,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-27 23:39:00
2025-12-27 23:48:00,LONG,2250.0,2250.0,36.1,87632.11,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2025-12-27 23:49:00
2025-12-28 00:02:00,SHORT,4750.0,2250.0,57.9,87641.23,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-28 00:07:00
2025-12-28 00:13:00,LONG,16220.0,2250.0,190.1,87819.71,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-28 00:14:00
2025-12-28 00:59:00,SHORT,9190.0,2250.0,284.4,87671.82,atr_retrace,,FIB786_BREAK,M15_FLAT,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-28 01:00:00
2025-12-28 01:40:00,LONG,2460.0,2250.0,76.0,87644.55,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2025-12-28 01:42:00
2025-12-28 01:51:00,SHORT,12980.0,2250.0,309.1,87980.13,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-28 01:54:00
2025-12-28 03:04:00,LONG,4270.0,2250.0,154.4,87864.86,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2025-12-28 03:05:00
2025-12-28 03:15:00,SHORT,11970.0,2250.0,215.5,87821.08,atr_retrace,MicroBreak,,M15_COUNTER,M15_COUNTER,M15_COUNTER,87778.9,87861.86,87793.4,TimeExit,-1450.0,12,2025-12-28 03:16:00
2025-12-28 04:12:00,LONG,3090.0,2250.0,82.4,87752.45,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2025-12-28 04:14:00
2025-12-28 04:31:00,LONG,6950.0,2250.0,72.9,87837.8,atr_retrace,,FIB786_BREAK,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2025-12-28 04:34:00
2025-12-28 04:48:00,SHORT,3850.0,2250.0,51.3,87814.53,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-28 04:53:00
2025-12-28 05:05:00,LONG,3490.0,2250.0,65.9,87817.47,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2025-12-28 05:06:00
2025-12-28 05:16:00,LONG,2570.0,2250.0,73.5,87766.53,atr_retrace,,FIB786_BREAK,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2025-12-28 05:18:00
2025-12-28 05:44:00,SHORT,1750.0,2250.0,51.6,87755.46,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-28 05:50:00
2025-12-28 05:59:00,SHORT,5960.0,2250.0,60.1,87709.08,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-28 06:01:00
2025-12-28 06:25:00,SHORT,3950.0,2250.0,92.3,87789.16,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-28 06:26:00
2025-12-28 06:47:00,SHORT,7340.0,2250.0,111.1,87726.8,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-28 06:48:00
2025-12-28 07:00:00,SHORT,9390.0,2250.0,120.7,87676.62,atr_retrace,,NO_CONFIRM,M15_FLAT,M15_FLAT,PASS,,,,,,,2025-12-28 07:03:00
2025-12-28 07:20:00,SHORT,3340.0,2250.0,84.4,87678.12,atr_retrace,,FIB786_BREAK,PASS,M15_FLAT,PASS,,,,,,,2025-12-28 07:21:00
2025-12-28 07:56:00,SHORT,7010.0,2250.0,132.8,87682.61,atr_retrace,,FIB786_BREAK,PASS,M15_FLAT,PASS,,,,,,,2025-12-28 07:57:00
2025-12-28 08:20:00,LONG,4270.0,2250.0,73.8,87696.93,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2025-12-28 08:21:00
2025-12-28 08:35:00,LONG,2600.0,2250.0,73.2,87712.89,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2025-12-28 08:36:00
